frame_number,src_addr,dst_addr,src_port,dst_port,tcp_flags,protocol
2968,172.16.0.5,192.168.50.1,27227,80,A,6
2969,172.16.0.5,192.168.50.1,27227,80,A,6
2970,172.16.0.5,192.168.50.1,15958,80,S,6
2971,172.16.0.5,192.168.50.1,15958,80,S,6
2972,192.168.50.1,172.16.0.5,80,15958,SA,6
2973,192.168.50.1,172.16.0.5,80,15958,SA,6
2974,172.16.0.5,192.168.50.1,15958,80,A,6
2975,172.16.0.5,192.168.50.1,15958,80,A,6
2976,172.16.0.5,192.168.50.1,15958,80,PA,6
2977,172.16.0.5,192.168.50.1,15958,80,PA,6
2978,192.168.50.1,172.16.0.5,80,15958,A,6
2979,192.168.50.1,172.16.0.5,80,15958,A,6
2980,192.168.50.1,172.16.0.5,80,15958,PA,6
2981,192.168.50.1,172.16.0.5,80,15958,PA,6
2982,172.16.0.5,192.168.50.1,15958,80,A,6
2983,172.16.0.5,192.168.50.1,15958,80,A,6
2984,172.16.0.5,192.168.50.1,15959,80,S,6
2985,172.16.0.5,192.168.50.1,15959,80,S,6
2986,192.168.50.1,172.16.0.5,80,15959,SA,6
2987,192.168.50.1,172.16.0.5,80,15959,SA,6
2988,172.16.0.5,192.168.50.1,15959,80,A,6
2989,172.16.0.5,192.168.50.1,15959,80,A,6
2990,192.168.50.1,172.16.0.5,80,63573,FA,6
2991,192.168.50.1,172.16.0.5,80,63573,FA,6
2992,172.16.0.5,192.168.50.1,63573,80,FA,6
2993,172.16.0.5,192.168.50.1,63573,80,FA,6
2994,192.168.50.1,172.16.0.5,80,63573,A,6
2995,192.168.50.1,172.16.0.5,80,63573,A,6
2996,192.168.50.1,172.16.0.5,80,27227,FA,6
2997,192.168.50.1,172.16.0.5,80,27227,FA,6
2998,172.16.0.5,192.168.50.1,27227,80,FA,6
2999,172.16.0.5,192.168.50.1,27227,80,FA,6
3000,192.168.50.1,172.16.0.5,80,27227,A,6
3001,192.168.50.1,172.16.0.5,80,27227,A,6
3002,172.16.0.5,192.168.50.1,15958,80,PA,6
3003,172.16.0.5,192.168.50.1,15958,80,PA,6
3004,192.168.50.1,172.16.0.5,80,15958,PA,6
3005,192.168.50.1,172.16.0.5,80,15958,PA,6
3006,172.16.0.5,192.168.50.1,15958,80,A,6
3007,172.16.0.5,192.168.50.1,15958,80,A,6
3008,172.16.0.5,192.168.50.1,62431,80,FA,6
3009,172.16.0.5,192.168.50.1,62431,80,FA,6
3010,192.168.50.1,172.16.0.5,80,62431,FA,6
3011,192.168.50.1,172.16.0.5,80,62431,FA,6
3012,172.16.0.5,192.168.50.1,62431,80,A,6
3013,172.16.0.5,192.168.50.1,62431,80,A,6
3014,172.16.0.5,192.168.50.1,62441,80,S,6
3015,172.16.0.5,192.168.50.1,62441,80,S,6
3016,192.168.50.1,172.16.0.5,80,62441,SA,6
3017,192.168.50.1,172.16.0.5,80,62441,SA,6
3018,172.16.0.5,192.168.50.1,62441,80,A,6
3019,172.16.0.5,192.168.50.1,62441,80,A,6
3020,172.16.0.5,192.168.50.1,62441,80,PA,6
3021,172.16.0.5,192.168.50.1,62441,80,PA,6
3022,192.168.50.1,172.16.0.5,80,62441,A,6
3023,192.168.50.1,172.16.0.5,80,62441,A,6
3024,192.168.50.1,172.16.0.5,80,62441,PA,6
3025,192.168.50.1,172.16.0.5,80,62441,PA,6
3026,172.16.0.5,192.168.50.1,62441,80,A,6
3027,172.16.0.5,192.168.50.1,62441,80,A,6
3028,192.168.50.1,172.16.0.5,80,15958,FA,6
3029,192.168.50.1,172.16.0.5,80,15958,FA,6
3030,172.16.0.5,192.168.50.1,15958,80,FA,6
3031,172.16.0.5,192.168.50.1,15958,80,FA,6
3032,192.168.50.1,172.16.0.5,80,15958,A,6
3033,192.168.50.1,172.16.0.5,80,15958,A,6
3034,192.168.50.1,172.16.0.5,80,62441,FA,6
3035,192.168.50.1,172.16.0.5,80,62441,FA,6
3036,172.16.0.5,192.168.50.1,62441,80,FA,6
3037,172.16.0.5,192.168.50.1,62441,80,FA,6
3038,192.168.50.1,172.16.0.5,80,62441,A,6
3039,192.168.50.1,172.16.0.5,80,62441,A,6
3040,172.16.0.5,192.168.50.1,15959,80,FA,6
3041,172.16.0.5,192.168.50.1,15959,80,FA,6
3042,192.168.50.1,172.16.0.5,80,15959,FA,6
3043,192.168.50.1,172.16.0.5,80,15959,FA,6
3044,172.16.0.5,192.168.50.1,15959,80,A,6
3045,172.16.0.5,192.168.50.1,15959,80,A,6
3046,172.16.0.5,192.168.50.1,59588,80,S,6
3047,172.16.0.5,192.168.50.1,59588,80,S,6
3048,192.168.50.1,172.16.0.5,80,59588,SA,6
3049,192.168.50.1,172.16.0.5,80,59588,SA,6
3050,172.16.0.5,192.168.50.1,59588,80,A,6
3051,172.16.0.5,192.168.50.1,59588,80,A,6
3052,172.16.0.5,192.168.50.1,59588,80,PA,6
3053,172.16.0.5,192.168.50.1,59588,80,PA,6
3054,192.168.50.1,172.16.0.5,80,59588,A,6
3055,192.168.50.1,172.16.0.5,80,59588,A,6
3056,192.168.50.1,172.16.0.5,80,59588,PA,6
3057,192.168.50.1,172.16.0.5,80,59588,PA,6
3058,172.16.0.5,192.168.50.1,59588,80,A,6
3059,172.16.0.5,192.168.50.1,59588,80,A,6
3060,172.16.0.5,192.168.50.1,59588,80,PA,6
3061,172.16.0.5,192.168.50.1,59588,80,PA,6
3062,192.168.50.1,172.16.0.5,80,59588,PA,6
3063,192.168.50.1,172.16.0.5,80,59588,PA,6
3064,172.16.0.5,192.168.50.1,59588,80,A,6
3065,172.16.0.5,192.168.50.1,59588,80,A,6
3066,172.16.0.5,192.168.50.1,53362,80,S,6
3067,172.16.0.5,192.168.50.1,53362,80,S,6
3068,192.168.50.1,172.16.0.5,80,53362,SA,6
3069,192.168.50.1,172.16.0.5,80,53362,SA,6
3070,172.16.0.5,192.168.50.1,53362,80,A,6
3071,172.16.0.5,192.168.50.1,53362,80,A,6
3072,172.16.0.5,192.168.50.1,53362,80,PA,6
3073,172.16.0.5,192.168.50.1,53362,80,PA,6
3074,192.168.50.1,172.16.0.5,80,53362,A,6
3075,192.168.50.1,172.16.0.5,80,53362,A,6
3076,192.168.50.1,172.16.0.5,80,53362,PA,6
3077,192.168.50.1,172.16.0.5,80,53362,PA,6
3078,172.16.0.5,192.168.50.1,53362,80,A,6
3079,172.16.0.5,192.168.50.1,53362,80,A,6
3080,172.16.0.5,192.168.50.1,53363,80,S,6
3081,172.16.0.5,192.168.50.1,53363,80,S,6
3082,192.168.50.1,172.16.0.5,80,53363,SA,6
3083,192.168.50.1,172.16.0.5,80,53363,SA,6
3084,172.16.0.5,192.168.50.1,53363,80,A,6
3085,172.16.0.5,192.168.50.1,53363,80,A,6
3086,172.16.0.5,192.168.50.1,53362,80,PA,6
3087,172.16.0.5,192.168.50.1,53362,80,PA,6
3088,192.168.50.1,172.16.0.5,80,53362,PA,6
3089,192.168.50.1,172.16.0.5,80,53362,PA,6
3090,172.16.0.5,192.168.50.1,53362,80,A,6
3091,172.16.0.5,192.168.50.1,53362,80,A,6
3092,172.16.0.5,192.168.50.1,59588,80,FA,6
3093,172.16.0.5,192.168.50.1,59588,80,FA,6
3094,192.168.50.1,172.16.0.5,80,59588,FA,6
3095,192.168.50.1,172.16.0.5,80,59588,FA,6
3096,172.16.0.5,192.168.50.1,59588,80,A,6
3097,172.16.0.5,192.168.50.1,59588,80,A,6
3098,192.168.50.1,172.16.0.5,80,53362,FA,6
3099,192.168.50.1,172.16.0.5,80,53362,FA,6
3100,172.16.0.5,192.168.50.1,53362,80,FA,6
3101,172.16.0.5,192.168.50.1,53362,80,FA,6
3102,192.168.50.1,172.16.0.5,80,53362,A,6
3103,192.168.50.1,172.16.0.5,80,53362,A,6
